phonosyll	Error	ortho	phon	lemme	cgram	genre	nombre	freqlemfilms2	freqlemlivres	freqfilms2	freqlivres	infover	nbhomogr	nbhomoph	islem	nblettres	nbphons	cvcv	p_cvcv	voisorth	voisphon	puorth	puphon	syll	nbsyll	cv-cv	orthrenv	phonrenv	orthosyll	cgramortho	deflem	defobs	old20	pld20	morphoder	nbmorph
di-ri-gan		dirigeants	diRiZ@	dirigeant	NOM	m	p	6.18	10	4.3	7.77		2	5	0	10	6	CVCVCVVCCC	CVCVCV	1	6	0	6	di-Ri-Z@	3	CV-CV-CV	stnaegirid	@ZiRid	di-ri-geants	ADJ,NOM	100	28	2.4	1.6	dirigeant	1
en-dor-mi		endormit	@dORmi	endormir	VER			48.19	73.18	0.2	7.77	ind:pas:3s;	1	8	0	8	6	VCCVCCVC	VCVCCV	4	4	0	6	@-dOR-mi	3	V-CVC-CV	timrodne	imROd@	en-dor-mit	VER	90	11	1.65	1.5	endormir	1
es-ti-mai		estimait	EstimE	estimer	VER			21.41	37.64	0.73	7.77	ind:imp:3s;	1	4	0	8	6	VCCVCVVC	VCCVCV	2	4	0	0	Es-ti-mE	3	VC-CV-CV	tiamitse	EmitsE	es-ti-mait	VER	100	25	2.1	1.65	estimer	1
fau-ve	EndingE	fauve	fov	fauve	NOM	m	s	3.61	13.38	1.26	7.77		2	4	1	5	3	CVVCV	CVC	4	8	5	3	fov	1	CVC	evuaf	vof	fau-ve	ADJ,NOM	100	12	1.75	1.55	fauve	1
fou-tu		foutu	futy	foutu	ADJ	m	s	33.23	16.76	16.28	7.77		2	8	1	5	4	CVVCV	CVCV	2	9	5	4	fu-ty	2	CV-CV	utuof	ytuf	fou-tu	VER,ADJ	100	18	1.75	1.45	foutu	1
fré-né-si		frénésie	fRenezi	frénésie	NOM	f	s	1.25	8.51	1.23	7.77		1	2	1	8	7	CCVCVCVV	CCVCVCV	0	0	6	6	fRe-ne-zi	3	CCV-CV-CV	eisénérf	izeneRf	fré-né-sie	NOM	100	16	3.4	2.95	frénésie	1
im-pé-ria-le	EndingE	impériale	5peRjal	impérial	ADJ	f	s	6.77	19.12	4.21	7.77		2	5	0	9	7	VCCVCVVCV	VCVCYVC	0	0	9	7	5-pe-Rjal	3	V-CV-CYVC	elairépmi	lajRep5	im-pé-ria-le	ADJ,NOM	95	23	2.65	2.7	impérial	1
mal-adroi		maladroit	maladRwa	maladroit	ADJ	m	s	7.52	18.58	4.57	7.77		2	4	1	9	8	CVCVCCVVC	CVCVCCYV	0	0	9	8	ma-la-dRwa	3	CV-CV-CCYV	tiordalam	awRdalam	mal-adroit	ADJ,NOM	96	26	3.05	2.75	mal-adroit	2
mi-sè-re	EndingE	misères	mizER	misère	NOM	f	p	18.77	47.23	1.92	7.77		1	2	0	7	5	CVCVCVC	CVCVC	0	7	0	5	mi-zER	2	CV-CVC	serèsim	REzim	mi-sè-res	NOM	100	18	1.95	1.6	misère	1
mé-go		mégots	mego	mégot	NOM	m	p	2.66	17.3	1.46	7.77		1	2	0	6	4	CVCVCC	CVCV	3	8	0	4	me-go	2	CV-CV	stogém	ogem	mé-gots	NOM	88	17	1.8	1.55	mégot	1
o-cu-pa-tion		occupations	okypasj§	occupation	NOM	f	p	6.71	30.61	1.8	7.77		1	2	0	11	8	VCCVCVCVVCC	VCVCVCYV	0	0	0	5	o-ky-pa-sj§	4	V-CV-CV-CYV	snoitapucco	§jsapyko	oc-cu-pa-tions	NOM	100	29	2.7	2.55	occuper-ion	2
par-lè-r		parlèrent	paRlER	parler	VER			1970.55	1086.01	0.08	7.77	ind:pas:3p;	1	1	0	9	6	CVCCVCVCC	CVCCVC	1	4	0	0	paR-lER	2	CVC-CVC	tnerèlrap	RElRap	par-lè-rent	VER	100	19	1.95	1.75	parler	1
pa-tien		patient	pasj@	patient	ADJ	m	s	17.66	14.93	11.35	7.77		2	4	1	7	5	CVCVVCC	CVCYV	1	4	7	5	pa-sj@	2	CV-CYV	tneitap	@jsap	pa-tient	ADJ,NOM	100	24	1.6	1.5	patient	1
phi-lo-so-phe	EndingE	philosophes	filozOf	philosophe	NOM		p	6.02	19.39	1.91	7.77		3	6	0	11	7	CCVCVCVCCVC	CVCVCVC	1	0	0	6	fi-lo-zOf	3	CV-CV-CVC	sehposolihp	fOzolif	phi-lo-so-phes	ADJ,NOM,VER	100	25	2.7	2.65	philosophe	1
plei-ne-men		pleinement	plEn°m@	pleinement	ADV			3.44	7.77	3.44	7.77		1	1	1	10	7	CCVVCVCVCC	CCVCVCV	0	1	6	5	plE-n°-m@	3	CCV-CV-CV	tnemenielp	@m°nElp	plei-ne-ment	ADV			2.85		pleinement	1
pri-son		prisons	pRiz§	prison	NOM	f	p	147.49	72.43	4.52	7.77		2	3	0	7	5	CCVCVCC	CCVCV	7	13	0	5	pRi-z§	2	CCV-CV	snosirp	§ziRp	pri-sons	VER,NOM	100	27	1.55	1.3	prison	1
pro-jec-teur		projecteurs	pRoZEkt9R	projecteur	NOM	m	p	5.02	12.91	1.93	7.77		1	2	0	11	9	CCVCVCCVVCC	CCVCVCCVC	1	1	0	8	pRo-ZEk-t9R	3	CCV-CVC-CVC	sruetcejorp	R9tkEZoRp	pro-jec-teurs	NOM	100	18	2.6	2.75	project-eur	2
pro-pi-ce	EndingE	propice	pRopis	propice	ADJ		s	2.86	9.8	2.13	7.77		1	2	1	7	6	CCVCVCV	CCVCVC	0	0	6	6	pRo-pis	2	CCV-CVC	eciporp	sipoRp	pro-pi-ce	ADJ	95	24	2.1	2	propice	1
pré-cé-dé		précédé	pResede	précéder	VER	m	s	6.09	41.22	1.27	7.77	par:pas;	1	6	0	7	7	CCVCVCV	CCVCVCV	2	5	0	7	pRe-se-de	3	CCV-CV-CV	édécérp	edeseRp	pré-cé-dé	VER	100	20	1.95	1.75	précéder	1
p-e	EndingE	puzzle	p9z9l	puzzle	NOM	m	s	4.81	11.82	4.38	7.77		1	2	1	6	5	CVCCCV	CVCVC	0	0	3	3	p9-z9l	2	CV-CVC	elzzup	l9z9p	puzz-le	NOM	96	25	2.85		puzzle	1
re-co-men-ça		recommença	R°kom@sa	recommencer	VER			84.69	83.31	0.06	7.77	ind:pas:3s;	1	2	0	10	8	CVCVCCVCCV	CVCVCVCV	0	5	0	0	R°-ko-m@-sa	4	CV-CV-CV-CV	açnemmocer	as@mok°R	re-com-men-ça	VER	100	16	2.5	1.6	recommencer	1
re-cou-ver-te	EndingE	recouverte	R°kuvERt	recouvrir	VER	f	s	11.04	69.26	0.9	7.77	par:pas;	2	4	0	10	8	CVCVVCVCCV	CVCVCVCC	1	0	0	0	R°-ku-vERt	3	CV-CV-CVCC	etrevuocer	tREvuk°R	re-cou-ver-te	ADJ,VER	92	28	2.3	2.25	recouvrir	1
san-da-le	EndingE	sandales	s@dal	sandal	NOM	f	p	0.22	8.51	0	7.77		2	3	0	8	5	CVCCVCVC	CVCVC	2	3	0	0	s@-dal	2	CV-CVC	seladnas	lad@s	san-da-les	NOM			1.8	1.8	sandal	1
so-le-ni-té		solennité	solanite	solennité	NOM	f	s	0.15	8.11	0.15	7.77		1	2	1	9	8	CVCVCCVCV	CVCVCVCV	0	0	8	6	so-la-ni-te	4	CV-CV-CV-CV	étinnelos	etinalos	so-len-ni-té	NOM	80	35	3.45	2.55	solennel-ité	2
sus-ep-ti-ble	EndingE	susceptible	sysEptibl	susceptible	ADJ		s	5.18	11.89	3.87	7.77		1	2	1	11	9	CVCCVCCVCCV	CVCVCCVCC	0	0	10	9	sy-sEp-tibl	3	CV-CVC-CVCC	elbitpecsus	lbitpEsys	sus-cep-ti-ble	ADJ	100	24	4.3	3.85	susceptible	1
sus-pe		suspect	syspE	suspect	ADJ	m	s	12.95	16.82	8.44	7.77		2	4	1	7	5	CVCCVCC	CVCCV	0	1	7	5	sys-pE	2	CVC-CV	tcepsus	Epsys	sus-pect	ADJ,NOM	100	20	2.15	1.85	suspect	1
tè-se	EndingE	thèse	tEz	thèse	NOM	f	s	10.67	9.32	10.22	7.77		1	5	1	5	3	CCVCV	CVC	1	14	4	3	tEz	1	CVC	esèht	zEt	thè-se	NOM	94	19	1.9	1	thèse	1
tri-ple	EndingE	triple	tRipl	triple	ADJ		s	4.94	9.12	4.81	7.77		3	6	1	6	5	CCVCCV	CCVCC	3	5	6	5	tRipl	1	CCVCC	elpirt	lpiRt	tri-ple	ADJ,NOM,VER	100	18	1.6	1.4	triple	1
as-en-sion		ascension	as@sj§	ascension	NOM	f	s	3.87	8.04	3.65	7.7		1	2	1	9	6	VCCVCCVVC	VCVCYV	0	3	9	6	a-s@-sj§	3	V-CV-CYV	noisnecsa	§js@sa	as-cen-sion	NOM	100	26	2.65	1.85	ascension	1
a-ti-ra		attira	atiRa	attirer	VER			54.91	75.27	0.33	7.7	ind:pas:3s;	1	2	0	6	5	VCCVCV	VCVCV	4	11	0	0	a-ti-Ra	3	V-CV-CV	aritta	aRita	at-ti-ra	VER	96	31	1.75	1	attirer	1
au-to-car		autocar	otokaR	autocar	NOM	m	s	2.33	8.85	2.23	7.7		1	2	1	7	6	VVCVCVC	VCVCVC	0	0	6	5	o-to-kaR	3	V-CV-CVC	racotua	Rakoto	au-to-car	NOM	96	26	2.85	1.95	auto-car	2
bou-cher		boucher	buSe	boucher	NOM	m	s	8.26	11.55	7.15	7.7		2	14	1	7	4	CVVCCVC	CVCV	8	22	7	4	bu-Se	2	CV-CV	rehcuob	eSub	bou-cher	NOM,VER	95	24	1.4	1	boucher	1
brè-che	EndingE	brèche	bRES	brèche	NOM	f	s	3.83	9.59	3.54	7.7		1	2	1	6	4	CCVCCV	CCVC	3	16	6	4	bRES	1	CCVC	ehcèrb	SERb	brè-che	NOM	100	22	1.75	1	brèche	1
ca-ché		cachés	kaSe	cacher	VER	m	p	204.13	181.89	4.29	7.7	par:pas;	2	11	0	6	4	CVCCVC	CVCV	5	29	0	4	ka-Se	2	CV-CV	séhcac	eSak	ca-chés	VER,ADJ	100	28	1.6	1	cacher	1
cal-vai-re	EndingE	calvaire	kalvER	calvaire	NOM	m	s	2.19	8.24	2.19	7.7		1	2	1	8	6	CVCCVVCV	CVCCVC	1	3	6	5	kal-vER	2	CVC-CVC	eriavlac	REvlak	cal-vai-re	NOM	89	19	2.25	1.8	calvaire	1
ca-ne	EndingE	cannes	kan	canne	NOM	f	p	10.91	34.32	0.71	7.7		1	8	0	6	3	CVCCVC	CVC	9	30	0	3	kan	1	CVC	sennac	nak	can-nes	NOM	100	21	1.3	1	canne	1
ca-pi-tu-la-tion		capitulation	kapitylasj§	capitulation	NOM	f	s	0.81	7.77	0.8	7.7		1	2	1	12	11	CVCVCVCVCVVC	CVCVCVCVCYV	0	0	9	9	ka-pi-ty-la-sj§	5	CV-CV-CV-CV-CYV	noitalutipac	§jsalytipak	ca-pi-tu-la-tion	NOM	92	14	3.25	3.25	capituler-ion	2
chan-t		chantent	S@t	chanter	VER			166.34	125.81	7.1	7.7	ind:pre:3p;	1	3	0	8	3	CCVCCVCC	CVC	2	19	0	0	S@t	1	CVC	tnetnahc	t@S	chan-tent	VER	100	13	1.85	1	chanter	1
che-mi-né		cheminées	S°mine	cheminée	NOM	f	p	11.39	43.99	1.4	7.7		2	6	0	9	6	CCVCVCVVC	CVCVCV	1	6	0	6	S°-mi-ne	3	CV-CV-CV	seénimehc	enim°S	che-mi-nées	VER,NOM	100	21	2.05	1.65	cheminée	1
cin-quan-te	EndingE	cinquante	s5k@t	cinquante	NOM	m		3.29	7.7	3.29	7.7		2	2	1	9	5	CVCCVVCCV	CVCVC	0	0	9	5	s5-k@t	2	CV-CVC	etnauqnic	t@k5s	cin-quan-te	ADJ:num,NOM	87	16	2.4	2	cinquante	1
co-man-dan		commandant	kom@d@	commander	VER			63.49	80.34	1.7	7.7	par:pre;	3	6	0	10	6	CVCCVCCVCC	CVCVCV	2	8	8	6	ko-m@-d@	3	CV-CV-CV	tnadnammoc	@d@mok	com-man-dant	ADJ,NOM,VER	100	21	2	1.45	commander	1
co-mu-ne	EndingE	commune	komyn	commune	NOM	f	s	3.19	10.27	2.84	7.7		2	4	1	7	5	CVCCVCV	CVCVC	3	1	7	5	ko-myn	2	CV-CVC	enummoc	nymok	com-mu-ne	ADJ,NOM	100	22	1.7	1.8	commune	1
de-si-né		dessinée	desine	dessiner	VER	f	s	29.97	79.66	1.33	7.7	par:pas;	1	8	0	8	6	CVCCVCVV	CVCVCV	2	8	0	6	de-si-ne	3	CV-CV-CV	eénissed	enised	des-si-née	VER	100	23	1.75	1.4	dessiner	1
dé-fi-nir		définir	definiR	définir	VER			7.22	14.53	3.07	7.7	inf;	1	1	1	7	7	CVCVCVC	CVCVCVC	3	1	7	7	de-fi-niR	3	CV-CV-CVC	riniféd	Rinifed	dé-fi-nir	VER	100	20	1.8	1.8	définir	1
dé-vo-rer		dévorer	devoRe	dévorer	VER			19.7	37.64	4.08	7.7	inf;;	1	6	1	7	6	CVCVCVC	CVCVCV	5	6	7	6	de-vo-Re	3	CV-CV-CV	rerovéd	eRoved	dé-vo-rer	VER	95	24	1.6	1.7	dévorer	1
fer		fers	fER	fer	NOM	m	p	37.08	114.19	3.42	7.7		1	5	0	4	3	CVCC	CVC	7	28	0	3	fER	1	CVC	sref	REf	fers	NOM			1.45	1	fer	1
fi-chu		fichu	fiSy	fichu	ADJ	m	s	27.51	12.03	17.34	7.7		2	6	1	5	4	CVCCV	CVCV	3	5	5	4	fi-Sy	2	CV-CV	uhcif	ySif	fi-chu	ADJ,NOM	95	23	1.75	1.7	fichu	1
fixé		fixée	fikse	fixer	VER	f	s	32.73	140.95	2.47	7.7	par:pas;	2	10	0	5	5	CVCVV	CVCCV	4	6	0	5	fik-se	2	CVC-CV	eéxif	eskif	fixée	VER,ADJ	100	19	1.6	1.5	fixer	1
fran-chi-se	EndingE	franchise	fR@Siz	franchise	NOM	f	s	5.75	7.97	5.62	7.7		1	2	1	9	6	CCVCCCVCV	CCVCVC	1	3	9	6	fR@-Siz	2	CCV-CVC	esihcnarf	ziS@Rf	fran-chi-se	NOM	95	20	1.65	1.7	franchise	1
fro-ta		frotta	fRota	frotter	VER			12.52	50.14	0.01	7.7	ind:pas:3s;	1	1	0	6	5	CCVCCV	CCVCV	5	12	0	0	fRo-ta	2	CCV-CV	attorf	atoRf	frot-ta	VER	100	22	1.7	1.3	frotter	1
fê-ter		fêter	fete	fêter	VER			36.97	16.01	20.03	7.7	inf;	1	4	1	5	4	CVCVC	CVCV	3	14	5	4	fe-te	2	CV-CV	retêf	etef	fê-ter	VER	100	24	1.75	1.1	fêter	1
ger-be	EndingE	gerbes	ZERb	gerbe	NOM	f	p	2.06	14.19	0.38	7.7		2	5	0	6	4	CVCCVC	CVCC	7	5	0	4	ZERb	1	CVCC	sebreg	bREZ	ger-bes	NOM,VER	88	18	1.55	1.45	gerbe	1
g	Loop	girls	g9Rl	girl	NOM	f	p	7.47	9.59	3.06	7.7		1	2	0	5	4	CVCCC	CVCC	1	0	0	4	g9Rl	1	CVCC	slrig	lR9g	girls	NOM	93	29	1.9	1.95	girl	1
gla-cé		glacé	glase	glacer	VER	m	s	7.21	25.74	1.82	7.7	par:pas;	2	10	0	5	5	CCVCV	CCVCV	3	11	5	5	gla-se	2	CCV-CV	écalg	esalg	gla-cé	VER,ADJ	88	26	1.7	1.25	glacer	1
a		ha	a	ha	ONO			21.54	7.7	21.54	7.7		2	9	1	2	1	CV	V	17	20	2	1	a	1	V	ah	a	ha	NOM,ONO			1	1	ha	1
a-bi-tue-le-men		habituellement	abit8El°m@	habituellement	ADV			4.02	7.7	4.02	7.7		1	1	1	14	10	CVCVCVVCCVCVCC	VCVCYVCVCV	0	0	9	8	a-bi-t8E-l°-m@	5	V-CV-CYV-CV-CV	tnemelleutibah	@m°lE8tiba	ha-bi-tuel-le-ment	ADV			3.75		habituellement	1
a-bi-tué		habituée	abit8e	habituer	VER	f	s	31.89	46.42	3.75	7.7	par:pas;	3	13	0	8	6	CVCVCVVV	VCVCYV	2	6	0	6	a-bi-t8e	3	V-CV-CYV	eéutibah	e8tiba	ha-bi-tuée	VER,ADJ,NOM	95	22	1.7	1.6	habituer	1
in-te-rom-pu		interrompu	5tER§py	interrompre	VER	m	s	27.47	64.32	3.62	7.7	par:pas;	2	8	0	10	7	VCCVCCVCCV	VCVCVCV	3	6	10	7	5-tE-R§-py	4	V-CV-CV-CV	upmorretni	yp§REt5	in-ter-rom-pu	VER,ADJ	100	14	2.05	1.95	interrompre	1
le-si-ve	EndingE	lessive	lesiv	lessive	NOM	f	s	8.51	8.78	8.09	7.7		2	3	1	7	5	CVCCVCV	CVCVC	2	1	7	5	le-siv	2	CV-CVC	evissel	visel	les-si-ve	NOM,VER	93	31	1.85	1.9	lessive	1
ma-la-de	EndingE	malades	malad	malade	ADJ		p	158.27	73.92	10.77	7.7		2	4	0	7	5	CVCVCVC	CVCVC	3	6	0	5	ma-lad	2	CV-CVC	sedalam	dalam	ma-la-des	ADJ,NOM	100	18	1.75	1.65	malade	1
maî-tri-se	EndingE	maîtrise	metRiz	maîtrise	NOM	f	s	4.22	7.7	4.16	7.7		2	5	1	8	6	CVVCCVCV	CVCCVC	2	3	8	6	me-tRiz	2	CV-CCVC	esirtîam	ziRtem	maî-tri-se	NOM,VER	100	26	1.8	1.8	maîtrise	1
o-bli-qu		oblique	oblik	oblique	ADJ		s	0.83	11.49	0.81	7.7		3	6	1	7	5	VCCVCVV	VCCVC	2	1	7	5	o-blik	2	V-CCVC	euqilbo	kilbo	o-bli-que	ADJ,NOM,VER	100	21	1.75	1.7	oblique	1
pié-té		piété	pjete	piété	NOM	f	s	1.47	7.7	1.47	7.7		2	3	1	5	5	CVVCV	CYVCV	5	8	5	5	pje-te	2	CYV-CV	étéip	etejp	pié-té	VER,NOM	84	26	1.7	1.45	piété	1
po-teau		poteau	poto	poteau	NOM	m	s	5.17	13.04	3.88	7.7		1	3	1	6	4	CVCVVV	CVCV	1	11	5	4	po-to	2	CV-CV	uaetop	otop	po-teau	NOM	100	23	1.9	1.4	poteau	1
pré-vu		prévue	pRevy	prévoir	VER	f	s	78.22	77.09	4.35	7.7	par:pas;	1	4	0	6	5	CCVCVV	CCVCV	1	3	0	0	pRe-vy	2	CCV-CV	euvérp	yveRp	pré-vue	VER	100	22	1.85	1.75	prévoir	1
pé-ché		péchés	peSe	péché	NOM	m	p	41.22	30.27	15.08	7.7		2	16	0	6	4	CVCCVC	CVCV	4	19	0	4	pe-Se	2	CV-CV	séhcép	eSep	pé-chés	VER,NOM	95	21	1.75	1	péché	1
ra-té		raté	Rate	rater	VER	m	s	80.45	22.7	34.33	7.7	par:pas;	3	14	0	4	4	CVCV	CVCV	11	28	4	4	Ra-te	2	CV-CV	étar	etaR	ra-té	VER,ADJ,NOM	96	25	1.3	1	rater	1
ron-din		rondins	R§d5	rondin	NOM	m	p	0.76	8.78	0.53	7.7		1	2	0	7	4	CVCCVCC	CVCV	0	3	0	4	R§-d5	2	CV-CV	snidnor	5d§R	ron-dins	NOM	100	25	1.85	1.7	rondin	1
ré-pon-dai		répondais	Rep§dE	répondre	VER			251.57	466.76	1.93	7.7	ind:imp:1s;ind:imp:2s;	1	3	0	9	6	CVCVCCVVC	CVCVCV	2	7	0	0	Re-p§-dE	3	CV-CV-CV	siadnopér	Ed§peR	ré-pon-dais	VER	100	24	1.95	1.55	répondre	1
sa-ge	EndingE	sages	saZ	sage	ADJ		p	39.09	31.15	7.17	7.7		2	4	0	5	3	CVCVC	CVC	10	18	0	3	saZ	1	CVC	segas	Zas	sa-ges	ADJ,NOM	100	26	1.3	1	sage	1
sur-gi		surgi	syRZi	surgir	VER	m	s	10.95	73.18	2.79	7.7	par:pas;	1	6	0	5	5	CVCCV	CVCCV	1	5	0	0	syR-Zi	2	CVC-CV	igrus	iZRys	sur-gi	VER	100	17	1.7	1.6	surgir	1
sé-pa-rai		séparaient	sepaRE	séparer	VER			66.22	109.8	0.3	7.7	ind:imp:3p;	1	4	0	10	6	CVCVCVVVCC	CVCVCV	2	6	0	0	se-pa-RE	3	CV-CV-CV	tneiarapés	ERapes	sé-pa-raient	VER	100	12	2.25	1.55	séparer	1
tai-lé		taillé	taje	tailler	VER	m	s	13.28	37.64	2.38	7.7	par:pas;	2	10	0	6	4	CVVCCV	CVYV	8	24	6	4	ta-je	2	CV-YV	élliat	ejat	tail-lé	VER,ADJ	100	20	1.45	1	tailler	1
tes-ta-men		testament	tEstam@	testament	NOM	m	s	10.9	8.24	10.7	7.7		1	2	1	9	7	CVCCVCVCC	CVCCVCV	0	0	9	7	tEs-ta-m@	3	CVC-CV-CV	tnematset	@matsEt	tes-ta-ment	NOM	100	26	2.45	2.55	testament	1
trans-me-tre	EndingE	transmettre	tR@smEtR	transmettre	VER			25.09	24.39	7.79	7.7	inf;	1	1	1	11	8	CCVCCCVCCCV	CCVCCVCC	1	4	10	8	tR@s-mEtR	2	CCVC-CVCC	erttemsnart	RtEms@Rt	trans-met-tre	VER	100	22	2.5	1.5	transmettre	1
té-lé-pho-ni-qu		téléphonique	telefonik	téléphonique	ADJ		s	9.23	10.88	6.03	7.7		1	2	1	12	9	CVCVCCVCVCVV	CVCVCVCVC	0	0	12	9	te-le-fo-nik	4	CV-CV-CV-CVC	euqinohpélét	kinofelet	té-lé-pho-ni-que	ADJ	100	21	3	2.3	télé-phon-ie-ique	4
ver-sé		versé	vERse	verser	VER	m	s	31.2	53.99	7.5	7.7	par:pas;	2	10	0	5	5	CVCCV	CVCCV	5	13	5	5	vER-se	2	CVC-CV	ésrev	esREv	ver-sé	VER,ADJ	95	23	1.55	1.05	verser	1
viei-le	EndingE	vieilles	vjEj	vieux	NOM	f	p	145.73	185.81	3.24	7.7		2	5	0	8	4	CVVVCCVC	CYVY	1	2	0	4	vjEj	1	CYVY	sellieiv	jEjv	vieil-les	ADJ,NOM	100	20	1.75	1.75	vieux	1
â-pre	EndingE	âpre	apR	âpre	ADJ		s	1.6	9.86	1.32	7.7		1	2	1	4	3	VCCV	VCC	2	13	4	3	apR	1	VCC	erpâ	Rpa	â-pre	ADJ	84	13	1.8	1	âpre	1
é-pi-cier		épicier	episje	épicier	NOM	m	s	2.81	10.27	2.73	7.7		1	2	1	7	6	VCVCVVC	VCVCYV	0	1	5	5	e-pi-sje	3	V-CV-CYV	reicipé	ejsipe	é-pi-cier	NOM	100	15	1.95	1.9	épicier	1
ad-mi-ra-ble	EndingE	admirables	admiRabl	admirable	ADJ		p	6.51	31.55	0.49	7.64		1	2	0	10	8	VCCVCVCCVC	VCCVCVCC	0	0	0	8	ad-mi-Rabl	3	VC-CV-CVCC	selbarimda	lbaRimda	ad-mi-ra-bles	ADJ	100	24	2.85	2.75	admirer-able	2
am-pou-le	EndingE	ampoules	@pul	ampoule	NOM	f	p	7.66	19.12	2.85	7.64		1	2	0	8	4	VCCVVCVC	VCVC	1	3	0	4	@-pul	2	V-CVC	seluopma	lup@	am-pou-les	NOM	100	28	2.4	1.7	ampoule	1
ba-ra-qu		baraques	baRak	baraque	NOM	f	p	12.27	30.47	1.17	7.64		1	2	0	8	5	CVCVCVVC	CVCVC	2	6	0	5	ba-Rak	2	CV-CVC	seuqarab	kaRab	ba-ra-ques	NOM	94	18	1.75	1.35	baraque	1
bon		bons	b§	bon	NOM	m	p	102.33	70.95	12.2	7.64		2	8	0	4	2	CVCC	CV	16	27	0	2	b§	1	CV	snob	§b	bons	ADJ,NOM			1	1	bon	1
boxe	EndingE	boxe	bOks	boxe	NOM	f	s	9.32	8.58	9.2	7.64		2	6	1	4	4	CVCV	CVCC	5	1	4	4	bOks	1	CVCC	exob	skOb	boxe	NOM,VER	100	16	1.55	1.6	boxe	1
chou		choux	Su	chou	NOM	m	p	29.86	21.96	4.2	7.64		1	2	0	5	2	CCVVC	CV	2	24	0	2	Su	1	CV	xuohc	uS	choux	NOM	100	17	1.8	1	chou	1
com-pli-ce	EndingE	complice	k§plis	complice	NOM		s	14.41	14.73	9.22	7.64		2	4	1	8	6	CVCCCVCV	CVCCVC	0	2	8	6	k§-plis	2	CV-CCVC	ecilpmoc	silp§k	com-pli-ce	ADJ,NOM	100	26	2.3	1.75	complice	1
con-da-na-tion		condamnation	k§danasj§	condamnation	NOM	f	s	6.79	8.85	5.18	7.64		1	2	1	12	9	CVCCVCCVCVVC	CVCVCVCYV	0	0	9	7	k§-da-na-sj§	4	CV-CV-CV-CYV	noitanmadnoc	§jsanad§k	con-dam-na-tion	NOM	100	16	3.15	2.85	condamner-ion	2
cro-qui		croquis	kRoki	croquis	NOM	m		2.63	7.64	2.63	7.64		1	1	1	7	5	CCVCVVC	CCVCV	2	6	7	5	kRo-ki	2	CCV-CV	siuqorc	ikoRk	cro-quis	NOM	100	21	1.85	1.7	croquis	1
des-que-le	EndingE	desquelles	dekEl	desquelles	PRO:rel	f	p	0.81	9.39	0.81	7.64		2	4	1	10	5	CVCCVVCCVC	CVCVC	1	10	8	5	de-kEl	2	CV-CVC	selleuqsed	lEked	des-quel-les	PRO:int,PRO:rel			2.75	1.5	desquelles-:rel	2
dis-i-ple	EndingE	disciple	disipl	disciple	NOM		s	5.62	14.46	1.98	7.64		1	2	1	8	6	CVCCVCCV	CVCVCC	0	5	8	6	di-sipl	2	CV-CVCC	elpicsid	lpisid	dis-ci-ple	NOM	100	16	2.55	1.7	disciple	1
du-quel		duquel	dykEl	duquel	PRO:int			2.36	30.2	0.44	7.64		2	2	1	6	5	CVCVVC	CVCVC	1	2	3	4	dy-kEl	2	CV-CVC	leuqud	lEkyd	du-quel	PRO:int,PRO:rel			2.35	1.9	duquel-:int	2
dé-pen-dai		dépendait	dep@dE	dépendre	VER			60.33	36.49	1.87	7.64	ind:imp:3s;	1	3	0	9	6	CVCVCCVVC	CVCVCV	5	12	0	0	de-p@-dE	3	CV-CV-CV	tiadnepéd	Ed@ped	dé-pen-dait	VER	100	20	1.65	1.25	dépendre	1
e-for-çan		efforçant	efORs@	efforcer	VER			6.14	54.19	0.24	7.64	par:pre;	1	1	0	9	6	VCCVCCVCC	VCVCCV	1	4	0	0	e-fOR-s@	3	V-CVC-CV	tnaçroffe	@sROfe	ef-for-çant	VER	88	26	2.3	1.7	efforcer	1
en-ten-d		entendent	@t@d	entendre	VER			728.67	719.12	6.75	7.64	ind:pre:3p;sub:pre:3p;	1	3	0	9	4	VCCVCCVCC	VCVC	1	4	0	0	@-t@d	2	V-CVC	tnednetne	d@t@	en-ten-dent	VER	100	25	1.95	1.35	entendre	1
en-traî-nan		entraînant	@tREn@	entraîner	VER			50.68	101.08	1.13	7.64	par:pre;	2	3	0	10	6	VCCCVVCVCC	VCCVCV	2	6	8	6	@-tRE-n@	3	V-CCV-CV	tnanîartne	@nERt@	en-traî-nant	ADJ,VER	96	26	2.1	1.5	entraîner	1
es-pa-dri-le	EndingE	espadrilles	EspadRij	espadrille	NOM	f	p	0.26	8.58	0.24	7.64		1	2	0	11	8	VCCVCCVCCVC	VCCVCCVY	1	1	0	6	Es-pa-dRij	3	VC-CV-CCVY	sellirdapse	jiRdapsE	es-pa-dril-les	NOM	100	20	3.45	3.1	espadrille	1
es-pa-gnol		espagnols	EspaNOl	espagnol	NOM	m	p	18.43	21.62	5.27	7.64		2	8	0	9	7	VCCVCCVCC	VCCVCVC	1	0	0	6	Es-pa-NOl	3	VC-CV-CVC	slongapse	lONapsE	es-pa-gnols	ADJ,NOM	100	23	3.35	2.85	espagnol	1
ex-pre-sion		expressions	EkspResj§	expression	NOM	f	p	19.22	76.89	1.51	7.64		1	1	0	11	9	VCCCVCCVVCC	VCCCCVCYV	0	2	0	0	Ek-spRe-sj§	3	VC-CCCV-CYV	snoisserpxe	§jseRpskE	ex-pres-sions	NOM	92	26	2.55	2.35	express-ion	2
